lake_ID,lake_name,latitude,longitude,ecozone,area,size_class,watershed_area,max_depth,invivo_chla_surface,invivo_chla_bottom,filtered_chla_surface,surface_temp,watercolumn_temp,epilimnion_temp,hypolimnion_temp,tp_tube,tp_bottom,tn_tube,tn_bottom,tntp_ratio,zoo_richness,zoo_density
07-001,Whitlocks Pond,46.349582,-62.52702,Atlantic Maritime,0.691974,medium,22.65942317,1.8,5.075058,2.35969,5.919125796,23.736424,23.7,23.736424,20.381383,43.70682622,14.52280317,0.184264527,0.20218297,4.215921012,NA,NA
07-002,Larkins Pond,46.421872,-62.428828,Atlantic Maritime,0.323174,small,26.70519335,3.5,3.481515,2.35969,3.427410276,24.775002,24.9,25.2,20.381383,66.3118647,14.52280317,0.182670027,0.20218297,2.754711059,8,2.4194341870451193
07-003,Lake Verde,46.23885,-62.885457,Atlantic Maritime,0.151362,small,1.07121681,1.2,7.705231,2.35969,10.39050896,26.422064,26.4,26.422064,20.381383,50.75632149,14.52280317,0.150250527,0.20218297,2.960232786,3,34.84802670520426
07-004,Mosleys Pond,45.92193,-64.087807,Atlantic Maritime,0.305108,small,15.32525062,2,3.351096,2.35969,7.784671645,22.4441905,21.15,22.413953,20.381383,42.2641981,14.52280317,0.303739027,0.20218297,7.186674317,5,2.7550602927782144
07-005,Long Lake,45.902727,-64.155071,Atlantic Maritime,0.997314,medium,21.92011762,1.6,6.997348,2.35969,4.892940907,22.542311,22.6,22.542311,20.381383,37.73959371,14.52280317,0.113452527,0.20218297,3.006193651,5,6.519716749436378
07-006,Collins Lake,46.110489,-64.150702,Atlantic Maritime,0.653799,medium,2.399315578,4.6,4.518329,4.932644,3.657738774,23.021338,23,23.021338,22.865604,13.37355531,14.52280317,0.196788527,0.20218297,14.7147503,7,49.574710848799995
07-007,Blair Lake,45.799248,-64.210287,Atlantic Maritime,0.545317,medium,8.609875434,4.5,19.033262,14.287272,53.84846532,21.456386,21.3,21.456386,21.238842000000002,105.8243234,14.52280317,0.619114027,0.20218297,5.850394382,6,382.12373290613476
07-008,Morice Pond,45.931138,-64.368213,Atlantic Maritime,1.48072,medium,50.95360273,3,3.551193,2.35969,2.753357227,19.99702,20,19.99702,20.381383,22.28081721,14.52280317,0.204180527,0.20218297,9.163960417,7,64.96987601100645
07-009,Black River Lake,44.930654,-64.418764,Atlantic Maritime,7.538296,large,379.1462937,12,6.182466,1.839559,6.046694045,22.063319,20.7,22.1,15.4,13.33342029,14.52280317,0.155401027,0.104058027,11.65500101,8,175.7577594367941
07-010,Gaspereau Lake,44.953072,-64.563372,Atlantic Maritime,22.033073,large,194.8051746,14.6,4.813244,4.566316,3.055904569,21.36674,21.2,21.36674,20.865354,12.65124953,14.52280317,0.097795527,0.20218297,7.73010814,6,2.0080956857619725
07-011,Wiles Lake,44.373332,-64.574322,Atlantic Maritime,1.038049,medium,3.845618832,6.2,1.567282,1.905151,1.416843947,22.747537,22.7,22.747537,22.646818,8.195590277,14.52280317,0.141169027,0.20218297,17.22499811,6,99.8988018212639
07-013,Colwell Round Lake,44.845846,-64.598487,Atlantic Maritime,0.142108,small,1.890110061,2.05,3.187881,2.35969,2.279296036,22.026265,22,22.026265,20.381383,11.25401455,14.52280317,0.162067527,0.20218297,14.400863470000001,6,27.288155026862405
07-014,Tupper Lake,45.017746,-64.589997,Atlantic Maritime,0.348926,small,1.539319069,2.95,2.015892,2.35969,1.758942329,21.387427,21.4,21.387427,20.381383,7.84960518,14.52280317,0.125646527,0.20218297,16.00673207,4,25.950077671155228
07-015,Spectacle Lake,44.259495,-64.610661,Atlantic Maritime,0.964773,medium,11.3940124,3.5,1.617134,2.35969,1.131481067,21.932004,21.9,21.932004,20.381383,11.04342983,14.52280317,0.101245027,0.20218297,9.167896978,6,113.0827074197373
07-016,Folly Lake,46.036878,-64.64533,Atlantic Maritime,0.184764,small,1.11576678,2.35,146.04655,146.046535,13.55023416,21.408843,21.4,21.408843,21.405831,49.67715044,14.52280317,0.290282027,0.20218297,5.843371136,6,143.03079389095598
07-019,Caribou Lake,44.525535,-64.54906,Atlantic Maritime,2.793244,medium,13.25360637,44,0.870678,0.860053,1.086905422,22.460475,10.6,22.4,6.6,3.694458525,14.52280317,0.058951527,0.066678527,15.95674349,5,41.819250857222684
07-020,NA,47.58432,-64.955436,Atlantic Maritime,0.153174,small,15.59888872,3,3.351096,2.35969,2.889982365,22.4441905,21.15,22.413953,20.381383,34.69702332,14.52280317,0.050417027,0.20218297,1.453064908,2,180.5821111381484
07-021,Kent Lake,46.636229,-65.117947,Atlantic Maritime,0.177884,small,0.927924059,1.3,6.783627,6.533033,4.924214031,21.68196,21.8,21.68196,22.066833,35.40178096,14.52280317,0.230026027,0.20218297,6.497583476,4,50.94971071639591
07-022,Lake Mulgrave,44.496459,-65.471246,Atlantic Maritime,14.535363,large,110.108524,6.3,3.605443,3.780465,1.941166934,21.440873,21.3,21.440873,21.16621,15.74492983,14.52280317,0.172370527,0.20218297,10.94768467,7,65.4009707853348
07-023,Goose Lake,43.603816,-65.527065,Atlantic Maritime,0.605484,medium,27.11620355,1.45,9.483132,2.35969,4.148527645,20.641545,20.6,20.641545,20.381383,23.1707193,14.52280317,0.147728027,0.20218297,6.375634054,7,128.78115664699797
07-024,Barrington Lake,43.612856,-65.573869,Atlantic Maritime,1.570814,medium,167.120011,2,3.351096,2.35969,2.268774293,22.4441905,21.15,22.413953,20.381383,12.68151197,14.52280317,0.137765027,0.20218297,10.8634544,7,1.8205783877453465
07-025,French Lake,43.639494,-65.707216,Atlantic Maritime,5.581614,large,46.85516126,4.9,5.392603,4.999615,1.863639965,21.614046,21.1,21.5,20.6,16.7050499,14.52280317,0.706828527,0.20218297,42.31226673,4,40.10509270041561
07-026,Crocker Lake,46.89332,-65.727509,Atlantic Maritime,0.832092,medium,3.590601148,1.6,3.351096,2.35969,2.849218489,22.4441905,21.15,22.413953,20.381383,15.71206457,14.52280317,0.072547027,0.20218297,9.223701326,NA,NA
07-028,Everitts Lake,44.448946,-65.861249,Atlantic Maritime,0.493994,small,1.839124361,6.5,1.453885,2.107049,1.397548836,22.039899,22,22.039899,22.047169,39.28906827,14.52280317,0.063876527,0.20218297,1.625809158,6,79.14527243455018
07-029,Ritchie Lake,45.415706,-65.96754,Atlantic Maritime,0.24665,small,6.017051023,12,5.930681,2.048964,3.711119289,23.210814,14.5,23.2,6.2,10.92211333,14.52280317,0.389636027,0.584283527,35.67405091,4,0.678398249150062
07-030,Lily Lake,45.290432,-66.057534,Atlantic Maritime,0.10423,small,0.689824262,7.5,1.973301,6.666409,1.55326432,23.130673,20.9,23.1,13.6,10.05623375,14.52280317,0.291488527,0.20218297,28.98585438,11,63.52237321076502
07-031,Lac Innocent,44.273871,-66.075345,Atlantic Maritime,0.110851,small,0.343908222,2.85,2.854939,2.35969,2.834538453,22.427906,22.4,22.427906,20.381383,13.27196361,14.52280317,0.162651527,0.20218297,12.25527223,5,68.17037402212672
07-032,Clare Lake,44.193053,-66.103988,Atlantic Maritime,0.536435,medium,2.406643423,3.5,146.046903,146.046823,1.980733725,21.225606,21.1,21.225606,21.030331,11.38514794,14.52280317,0.788581027,0.20218297,69.26401229,9,284.1615016697318
07-033,Napadogan Lake,46.416483,-66.943837,Atlantic Highlands,0.301346,small,8.063231557,1.65,33.584682,24.565357,3.095361102,20.770496,20.8,20.770496,20.772828,16.51464127,NA,0.297665027,0.164447027,18.0243108,8,5.817360645234466
07-035,McKendrick Lake,46.852777,-66.361613,Atlantic Maritime,0.750216,medium,7.734242522,5.8,3.676132,4.89875,3.32674922,21.95732,21.9,21.95732,21.900382,14.50920562,14.52280317,0.167511027,0.20218297,9.223701326,6,191.85808974037607
07-037,Moose Lake,45.448897,-66.47072,Atlantic Maritime,0.724355,medium,3.767282399,4,2.097405,2.714446,1.429854365,22.610004,22.6,22.610004,22.505768,9.675139667,14.52280317,0.102824027,0.20218297,10.62765299,5,42.79647183897768
07-040,McDougall Lake,45.324348,-66.774486,Atlantic Maritime,3.104366,medium,123.1218583,4.1,3.092472,3.280852,2.448714987,21.162719,21.1,21.162719,21.080994,36.26183688,14.52280317,0.095681027,0.20218297,2.638615008,4,18.679185603585356
07-046,Oromocto Lake,45.586373,-67.003961,Atlantic Maritime,41.646112,large,141.2256403,13.5,1.290987,2.173427,2.14312768,20.896417,20.7,20.896417,20.462766,29.56907595,14.52280317,0.068460527,0.20218297,2.315274482,5,1.8091293753870261
07-047,Magaguadavic Lake,45.716645,-67.20662,Atlantic Maritime,26.997892,large,377.9723881,9.8,3.351096,3.254161,2.37263712,20.67044,20.4,20.67044,20.043136,30.30969088,14.52280317,0.148418027,0.20218297,4.896718597,10,12.186088221206711
07-049,NA,46.897616,-67.432087,Atlantic Maritime,0.177654,small,7.838971939,2.4,8.048298,8.099886,3.608595307,23.326633,22.8,23.8,22.951108,14.74768686,14.52280317,0.025,0.20218297,1.695181098,3,146.14174079639014
07-051,Blue Bell Lake,46.950127,-67.537914,Atlantic Maritime,0.104791,small,4.306177817,0.9,3.351096,2.35969,8.327650491,22.977356,22.9,22.977356,22.959083,15.87103823,14.52280317,0.167511027,0.20218297,9.223701326,NA,NA
07-052,Davidson Lake,45.93731,-67.158731,Atlantic Maritime,2.101855,medium,8.258981657,7.15,2.266206,2.913102,1.441289671,20.528936,20.3,20.528936,19.987543,13.9404818,14.52280317,0.179563527,0.20218297,12.88072604,8,51.57329674018307
07-055,Lake Edward,46.921096,-67.65543,Atlantic Maritime,0.154375,small,2.147418219,1.81,4.700104,4.869682,8.605240871,23.300359,23.2,23.300359,23.297775,15.67919931,14.52280317,0.167511027,0.20218297,9.223701326,4,252.8401735932099
07-057,Piries Lake,46.936727,-67.758306,Atlantic Maritime,0.243147,small,21.60113299,1.3,2.611755,2.989647,5.931726685,21.444336,21,21.444336,21.113475,14.75945,14.52280317,0.340453527,0.20218297,23.06681665,NA,NA
07-222,Big Lake,45.710947,-63.710239,Atlantic Maritime,1.253929,medium,10.13030276,11,3.351096,12.791577,3.79604928,19.070109,18.5,19,18.1,16.56842134,19.51497885,0.167511027,0.09263947,9.223701326,7,34.16480158966118
07-223,Kennedy Lake,45.716514,-63.228122,Atlantic Maritime,0.146355,small,1.55098649,1.5,3.351096,2.35969,2.973085227,20.984246,20.6,20.984246,19.9,38.53366819,14.52280317,0.23382147,0.20218297,6.067978497,7,33.75534089119032
07-224,Folly Lake,45.537496,-63.544962,Atlantic Maritime,0.865181,medium,8.678832888,33,0.852475,0.528252,0.904444551,18.032253,11.5,18,6.5,12.6173556,14.42547043,0.025,0.07154597,1.98139775,5,109.19127218464153
07-225,Little Dyke Lake,45.385397,-63.560296,Atlantic Maritime,0.116738,small,0.208008004,2.5,3.351096,2.35969,0.613757796,22.888668,22.9,22.888668,22.866281,20.54180949,14.52280317,0.08883747,0.20218297,4.324714921,4,181.42938150714843
07-226,Trout Lake,45.572019,-63.488455,Atlantic Maritime,0.150297,small,3.483060178,3.13,2.305116,2.545953,0.101830933,20.962989,18.7,20.962989,18.518125,8.197519339,14.52280317,0.07561147,0.20218297,9.223701326,10,151.20119195367786
07-227,Shortts Lake,45.219083,-63.31812,Atlantic Maritime,2.125839,medium,11.85661446,13,3.351096,2.35969,0.25403392,23.84441,20.6,23.8,18,18.93459631,12.28251952,0.12024047,0.11432297,6.350305443,NA,NA
07-228,Fletchers Lake,44.842279,-63.611864,Atlantic Maritime,1.042767,medium,147.0748921,9.22,3.351096,1.96422,3.028828409,23.859809,21,23.7,17.3,20.5777894,14.53656002,0.28005547,0.39867247,13.60959939,7,12.612452813474974
07-229,First Lake,44.770926,-63.661881,Atlantic Maritime,0.852254,medium,3.886996086,23.43,3.351096,1.238343,2.691864889,24.050647,12.9,23.8,7.4,13.02625268,28.67852879,0.37754747,0.56057347,28.98358256,8,18.373553511110444
07-230,Fenerty Lake,44.831734,-63.719825,Atlantic Maritime,0.671984,medium,23.34169884,8.5,3.351096,1.610312,4.053800463,22.968487,18.9,22.9,12.8,28.95313013,27.99202546,0.52074347,0.22181147,17.98573998,6,400.2177264083446
07-231,Moore Lake,44.961142,-63.757733,Atlantic Maritime,0.108894,small,0.761033205,2.08,3.351096,2.35969,4.294445938,22.260976,22.3,22.260976,22.392071,19.78284771,14.52280317,0.13350247,0.20218297,6.748394971,8,319.5778495148148
07-232,Pigott Lake,44.929835,-63.876439,Atlantic Maritime,0.915334,medium,12.8627732,14,2.48504,1.413371,0.688355058,22.513122,17.3,22.5,12.4,9.335962012,14.49243764,0.07205397,0.11803947,7.717894515,8,44.04961287080646
07-233,Springfield Lake,44.808913,-63.742615,Atlantic Maritime,0.842715,medium,5.475933685,4,19.527805,2.35969,1.409141653,21.664108,21.6,21.664108,20.381383,14.26195869,14.52280317,0.22896347,0.20218297,16.05413919,7,182.5649592779426
07-234,Halfway Lake,44.745336,-63.785165,Atlantic Maritime,0.14031,small,1.918792642,15,3.351096,1.720727,2.705694365,22.34345,9.2,22.4,5.6,12.77361243,17.57292958,0.20036147,0.30511847,15.68557611,3,122.17022850957517
07-235,Kearney Lake,44.696009,-63.698055,Atlantic Maritime,0.6321,medium,29.11849737,26,1.463839,1.238181,0.891024605,23.474896,10.9,23.4,6.7,10.96674266,5.955268293,0.28920047,0.25898447,26.37068079,9,26.412271204160273
07-236,Governor Lake,44.642918,-63.701964,Atlantic Maritime,0.393824,small,7.678023414,15,3.351096,1.660196,2.371315237,22.636012,14.3,22.7,8.3,12.69926115,24.37458257,0.48507397,0.53008347,38.19702298,7,30.86164834908149
07-237,Five Island Lake,44.664418,-63.806279,Atlantic Maritime,1.404367,medium,20.57387214,9.6,3.351096,1.674572,1.704301725,23.078051,20.6,23,17.1,15.97821703,46.66491626,0.39314247,0.26641247,24.60490237,6,86.79567930864198
07-238,First Chain Lake,44.637112,-63.651611,Atlantic Maritime,0.349316,small,3.732916173,11.42,0.265535,0.378885,0.22596544,23.296688,23.2,23.296688,22.977232,10.71291157,8.152727663,0.14834247,0.20218297,13.84707314,3,45.995375162364056
07-239,Lake Banook,44.692693,-63.553527,Atlantic Maritime,1.499387,medium,14.03419001,6.22,1.943982,1.010434,1.777024605,24.515845,23.6,24.5,22.4,14.39925936,12.27109901,0.41081547,0.29588447,28.53031949,9,94.63649273401307
07-240,Morris Lake,44.651541,-63.497262,Atlantic Maritime,1.672564,medium,18.0844465,12.39,2.64804,1.13865,1.555689991,22.375575,20.1,22.3,17.1,15.77226603,14.52280317,0.25583247,0.20218297,16.220400389999998,8,1.3118561349521465
07-241,Bissett Lake,44.655567,-63.469954,Atlantic Maritime,0.923918,medium,10.07622548,8.84,3.351096,2.35969,3.170131627,22.370942,20.4,22.2,17.8,25.54202829,70.20916137,0.29243097,0.47269797,11.44901128,3,142.66621997071033
07-242,Loon Lake,44.702019,-63.504617,Atlantic Maritime,0.791676,medium,2.981503993,5.62,3.351096,2.35969,2.502109038,22.90532,22.4,22.9,20.3,20.0046135,14.50904632,0.27768597,0.18255447,13.88109648,5,146.4288103433581
07-243,Lake Charles,44.722618,-63.551142,Atlantic Maritime,1.439753,medium,19.62880411,27.87,3.962607,1.396645,2.277610667,22.25296,13.3,22.2,7.2,22.77460008,15.22306336,0.37152547,0.56031947,16.31315012,4,39.45480292257737
07-244,West Pogue Lake,45.228384,-62.762945,Atlantic Maritime,0.157091,small,2.345262229,1.9,3.351096,2.35969,2.9287616,25.39016,25.4,25.39016,20.381383,50.57555522,14.52280317,0.68101147,0.20218297,13.46522973,11,210.44776070693547
07-245,Pringle Lake,45.376743,-61.94841,Atlantic Maritime,0.590755,medium,5.054221603,21.41,3.351096,0.865339,0.900900551,23.899253,15.5,23.9,9.5,11.0437149,11.08833323,0.167511027,0.07643347,9.223701326,7,21.170819867214767
07-246,Gaspereaux Lake,45.556219,-62.056197,Atlantic Maritime,0.920858,medium,6.817741755,4.2,2.535083,44.415636,3.586685511,25.247934,25.1,25.247934,25.003607,81.22834789,14.52280317,0.30186197,0.20218297,3.716214571,6,37.23540846002406
07-247,MacPherson Lake,45.433201,-61.420529,Atlantic Maritime,0.911974,medium,4.437893703,26.5,0.964126,0.578182,1.184042525,24.610759,14.1,24.5,8.3,3.904782109,5.934916121,0.025,0.025,6.402405897,NA,NA
07-248,Shepherd Lake,45.522507,-61.560681,Atlantic Maritime,0.348078,small,4.050221576,4.05,3.351096,9.22095,3.122390009,24.483544,24.2,24.4,23.85058,13.18539474,15.97404036,0.09913197,0.11174047,7.518316437,10,11.257202423883964
07-249,Embrees Pond,45.622179,-61.362123,Atlantic Maritime,0.104474,small,8.059480133,1.04,100.684891,2.35969,2.593089671,29.727926,30,31.1,29.1,248.6140126,14.52280317,0.67577997,0.20218297,2.718189385,2,38.37469562768036
07-250,Lake Ainslie,46.132703,-61.185324,Atlantic Maritime,58.770265,large,304.8902354,16.05,3.351096,2.35969,4.039826977,22.4441905,21.15,22.413953,20.381383,16.51630399,53.92093468,0.025,0.20218297,1.513655841,6,36.30626838428566
07-251,NA,46.170166,-60.014699,Atlantic Maritime,0.177268,small,8.1828082,15.27,3.351096,2.35969,0.175089351,22.4441905,21.15,22.413953,20.381383,9.153647188,10.69563911,0.025,0.20218297,2.731151801,2,15.273459672451963
07-252,Johnson Lake,46.171199,-60.318258,Atlantic Maritime,0.436753,small,11.47268982,12.26,3.351096,2.35969,0.204890454,22.4441905,21.15,22.413953,20.381383,8.977419539,13.73556605,0.06930797,0.025,7.720255214,9,27.001070200892617
08-097,Lac Saint-Augustin,46.749625,-71.392292,Mixedwood Plains,0.696418,medium,6.047797728,5.5,82.576771,66.216445,82.47954351,20.356985,20.3,20.356985,20.153683,194.5662154,NA,0.620061027,0.345402027,3.18688949,6,161.30697357923535
08-118,Lac Saint-Paul,46.304437,-72.476705,Mixedwood Plains,2.860533,medium,74.48332806,3,31.050848,37.444929,67.50067071,21.644427,21.6,21.644427,21.531214,126.5866031,NA,0.561163527,0.345402027,4.433040411,10,2681.75376058855
08-120,Lac des Chicots,46.796216,-72.523542,Mixedwood Plains,0.711466,medium,16.63863971,21,9.530348,1.300659,35.0500925,21.322099,10.2,21.5,5.6,33.21148085,NA,0.406795527,0.163847527,12.24864163,8,5.260375430601927
08-134,Loch Garry,45.254158,-74.709611,Mixedwood Plains,3.873626,medium,16.33170499,4,5.540531,19.591385,11.23500927,17.356199,17.4,17.9,17,20.4826379,NA,0.435886527,0.345402027,21.28078078,8,189.14201452484585
08-135,Lac Georges,45.605917,-74.97345,Mixedwood Plains,0.606503,medium,33.69525579,10.2,4.048712,3.806568,6.764739947,18.189915,15.3,18.1,9.3,88.91201816,NA,0.819015527,0.459408027,9.2115278,7,746.5419821733374
08-138,Lac Écho,45.891675,-74.028795,Boreal Shield,1.649948,medium,12.26801858,9,3.742816,9.465031,5.444135289,18.119072,15.7,18.5,9,17.17147802,16.50145412,0.204826527,0.588214027,11.92829917,11,124.67796696765237
08-143,Constance Lake,45.409983,-75.979067,Mixedwood Plains,1.504883,medium,88.22393607,3.5,6.54937,4.680855,9.644326577,17.176551,17.2,17.176551,17.107565,28.81716213,NA,0.315606527,0.345402027,10.95203357,4,78.64866207406175
08-144,Charleston Lake,44.544584,-76.047291,Mixedwood Plains,27.479198,large,299.8367584,30,1.669234,0.933058,1.616946062,22.40519,13.2,22.1,8.1,11.05026573,NA,0.078253527,0.206366027,7.081596852,9,31.433196113536646
08-145,Cedar Lake,44.418957,-76.399919,Mixedwood Plains,0.154103,small,0.886357715,14,0.606556,10.314539,1.585601351,24.416147,14.4,24.3,6.5,7.43157524,NA,0.212853527,0.687504027,28.64177784,5,219.51314479270783
08-147,Mississippi Lake,45.035782,-76.184422,Mixedwood Plains,25.220425,large,2975.2728,7.5,4.11062,3.707008,4.559804907,18.020211,18,18.020211,17.957275,11.1865275,NA,0.187746527,0.345402027,16.78327139,8,225.4524842723368
08-148,Upper Rock Lake,44.494194,-76.413815,Mixedwood Plains,0.840082,medium,27.21410065,43,3.189801,1.280752,3.562050773,23.367993,8,23.4,5.1,11.0026165,NA,0.070914527,0.180736027,6.445242094,NA,NA
08-149,Newboro Lake,44.630897,-76.318336,Mixedwood Plains,16.827481,large,319.1491088,24,7.015627,0.939681,0.522192101,22.094315,14.3,22.1,7.8,15.97175198,NA,0.095889027,0.341323027,6.003663662,NA,NA
08-150,Round Lake,44.414982,-76.429486,Mixedwood Plains,0.56006,medium,2.756251115,25,1.263898,1.146929,0.759361067,25.111508,10,25.1,5.3,9.322965984,NA,0.163356027,0.211732027,17.52189456,NA,NA
08-151,Devil Lake,44.577578,-76.440764,Mixedwood Plains,11.00506,large,183.1853182,41,1.029461,0.916006,0.913312427,22.462914,10.3,22.2,6.9,9.447704104,NA,0.060169027,0.098736527,6.368640078,11,48.31838339359697
08-152,Christie Lake,44.603507,-76.467922,Mixedwood Plains,0.325842,small,10.25584718,6,1.928833,5.506498,4.212776427,23.601382,20.4,24.1,12.9,11.81014497,NA,0.065987027,0.064698527,5.587317274,NA,NA
08-153,Lac Green,45.651003,-76.495042,Mixedwood Plains,0.554015,medium,3.733735801,11.5,1.067993,5.69921,0.856923449,18.279593,12.9,18.2,8.5,10.86448589,NA,0.152948527,0.184985027,14.07784303,10,266.68328587291745
08-154,Lacs Healy,45.844902,-76.653917,Mixedwood Plains,0.122664,small,0.492521997,21,3.539338,2.206084,3.708063573,19.439477,8.4,19.4,4.7,13.49604523,NA,0.188696527,0.457073527,13.98161637,8,26.447116005623077
08-155,Varty Lake,44.391856,-76.813362,Mixedwood Plains,6.348294,large,22.77984837,2.3,1.610178,1.871094,3.762782934,25.485186,25.4,25.485186,25.352205,10.50354715,NA,0.313817527,0.345402027,29.87729027,7,14.886034482761145
08-157,Camden Lake,44.409097,-76.857259,Mixedwood Plains,6.186454,large,84.52046154,1.3,3.843809,3.716687,4.715528267,24.519884,24.5,24.519884,17.909489,12.4252504,NA,0.526067027,0.345402027,42.33854531,NA,NA
08-160,Stoco Lake,44.473281,-77.28962,Mixedwood Plains,5.751264,large,2225.003462,13.5,4.316572,2.647452,2.73540096,22.10418,18.6,22.1,13.3,24.17180978,NA,0.193075027,0.285048527,7.98761155,10,49.04356940998888
08-162,Little Lake,44.046054,-77.824936,Mixedwood Plains,0.69258,medium,4.151749303,8.1,4.987702,7.259705,3.463653583,19.583931,19.5,19.583931,19.445381,13.30947924,NA,0.376210027,0.358392527,28.26632208,6,12.567953555436432
08-163,Seymour Lake,44.380086,-77.814912,Mixedwood Plains,7.515047,large,9490.680918,7,4.523079,5.487378,6.96849632,23.214573,22.5,23,22.2,31.63334061,NA,0.222551527,0.272290527,7.03534697,12,22.08815120093387
08-164,Stevenson Lake,44.274574,-77.910623,Mixedwood Plains,0.180712,small,2.665496296,6.3,1.380481,16.536403,0.425216996,22.77585,20.1,22.7,13.4,14.25581601,NA,0.212271527,0.325680527,14.89017022,12,108.94899863085257
08-166,Rice Lake,44.1779,-78.179116,Mixedwood Plains,99.66168,large,9332.304888,6,7.065041,11.408081,11.5860133,22.671388,22.6,22.671388,22.5656,6.62234969,NA,0.259138027,0.345402027,39.13082805,NA,NA
08-168,Sturgeon Lake,44.474286,-78.687323,Mixedwood Plains,46.375638,large,4990.01111,9.5,4.12349,4.95651,3.112151787,19.169084,19.1,19.169084,19.026601,17.77275957,NA,0.139287027,0.13582402700000001,7.837107483,10,8.89276593344881
08-169,Lake Scugog,44.191502,-78.809868,Mixedwood Plains,69.416247,large,558.8851371,5,4.845671,5.13284,4.712909645,22.751028,22.6,22.751028,22.443102,19.08543984,NA,0.334625027,0.345402027,17.53300053,11,34.31077604425816
08-170,Head Lake,44.740317,-78.912505,Mixedwood Plains,9.79056,large,128.490586,5.1,3.201314,4.674457,4.872511716,18.45273,18.4,18.45273,18.378691,11.08847436,NA,0.177403527,0.179509527,15.99891213,9,104.05649070747539
08-172,NA,42.992977,-80.607949,Mixedwood Plains,0.140998,small,49.12602298,1.2,3.506376,3.716687,110.3343741,22.561189,20.2,22.561189,17.909489,144.2970567,NA,0.616572527,0.345402027,4.272939041,NA,NA
08-175,Sunova Lake,43.194682,-81.02096,Mixedwood Plains,0.253105,small,0.834449837,5.5,2.881797,2.900415,8.716727893,23.589566,23.6,23.589566,23.585398,18.64808002,NA,0.424094027,0.345402027,22.74196735,7,18.45528719588257
08-177,Lake St. John,44.687068,-79.325113,Mixedwood Plains,6.7941,large,59.01395796,7.2,19.728037,21.779428,32.38979733,19.287032,19.3,19.287032,19.28573,54.68407903,NA,0.346351527,0.345402027,6.333681268,9,43.35675068004088
08-179,Wilcox Lake,43.949049,-79.436034,Mixedwood Plains,0.583988,medium,7.558540907,17,2.139285,1.491709,5.278000445,24.409464,15.4,24.3,9.5,18.43997973,NA,0.339777027,1.414506527,18.42610631,10,40.31877755835662
08-180,Eversley Lake,43.957772,-79.500823,Mixedwood Plains,0.144928,small,2.241087895,1,3.506376,3.716687,26.29478676,22.561189,20.2,22.561189,17.909489,57.16478497,NA,0.579401027,0.345402027,10.13562856,NA,NA
08-181,Bass Lake,44.603455,-79.506646,Mixedwood Plains,5.713688,large,46.91585536,9.3,1.603994,5.21045,4.621376,20.863235,20.8,20.863235,20.676367,13.8138624,NA,0.219915527,0.225114527,15.91991586,7,88.35208561316587
08-182,Little Lake,44.426424,-79.671388,Mixedwood Plains,2.353991,medium,114.4252369,1.7,14.597908,16.128247000000002,16.55557839,21.133259,21.1,21.133259,21.153254,29.03492453,NA,0.455305527,0.453014527,15.68130568,9,33.803702689686666
08-183,NA,43.747219,-79.735133,Mixedwood Plains,0.269823,small,1.572675991,12,1.080929,83.189804,1.322431787,23.734783,20.4,23.5,11.7,14.81069746,NA,0.336388527,0.561694527,22.71253787,6,194.86688575670186
08-184,Heart Lake,43.740539,-79.795426,Mixedwood Plains,0.18508,small,1.721588918,9.5,6.790882,2.534192,17.91859001,23.461351,16.7,23.4,8.9,28.94570573,NA,0.457351027,0.633361027,15.80030666,10,175.2110602537667
08-185,Orr Lake,44.608247,-79.802979,Mixedwood Plains,3.203372,medium,16.73955798,2.2,3.506376,3.716687,3.976269556,22.561189,20.2,22.561189,17.909489,16.35674405,NA,0.273057527,0.345402027,16.69388028,7,58.89100179472028
08-186,Lake Niapenco,43.105298,-79.850926,Mixedwood Plains,1.889682,medium,46.07781779,6.2,2.812424,5.676925,25.20034443,23.397736,23.3,23.397736,23.209314,34.94519211,NA,0.354370027,0.316509027,10.1407377,11,122.75216523395153
08-187,Farden Lake,44.276532,-80.690839,Mixedwood Plains,0.115673,small,0.986008021,1.4,4.542473,10.702636,3.083547769,22.650283,22.8,22.650283,22.750051,9.646254054,NA,0.279239277,0.345402027,15.74080617,5,68.17032588098746
08-188,Fairy Lake,43.621242,-80.048136,Mixedwood Plains,0.266177,small,20.51781485,6.4,6.124443,14.071339,2.298606898,21.936108,20.5,21.8,17.963331,23.41454536,NA,0.643317027,0.655329027,27.47510222,8,36.6988870714452
08-189,Schmidt Lake,44.167604,-81.311053,Mixedwood Plains,0.25076,small,5.334288272,2,3.506376,3.716687,11.32781658,22.561189,20.2,22.561189,17.909489,30.08878597,NA,0.409873027,0.345402027,13.62211913,NA,NA
08-190,Pinehurst Lake,43.269235,-80.390052,Mixedwood Plains,0.109015,small,0.506532329,7.5,1.841189,3.716687,6.939278009,24.122299,20.2,24.122299,17.909489,18.02897882,NA,0.287767527,0.391556527,15.96138804,6,70.98060526378396
08-191,Alder Lake,43.353353,-80.537259,Mixedwood Plains,0.161311,small,73.17186483,1.5,3.506376,3.716687,51.27890781,22.561189,20.2,22.561189,17.909489,56.43881087,NA,1.724406027,0.345402027,30.55354995,4,199.8627886374282
